keyword,count,last_update
españa,10590,2026-03-07 13:01
irán,10116,2026-03-07 13:01
guerra,9534,2026-03-07 13:01
trump,8939,2026-03-07 13:01
quot,8689,2026-03-07 13:01
qué,6989,2026-03-07 13:01
tras,5952,2026-03-07 13:01
madrid,5887,2026-03-07 13:01
años,5694,2026-03-07 13:01
contra,5682,2026-03-07 13:01
2026,5598,2026-03-07 13:01
sánchez,5397,2026-03-07 13:01
dos,4319,2026-03-07 13:01
política,4194,2026-03-07 13:01
gobierno,4127,2026-03-07 13:01
zaragoza,4036,2026-03-07 13:01
cómo,3973,2026-03-07 13:01
mujer,3523,2026-03-07 13:01
así,3516,2026-03-07 13:01
barcelona,3426,2026-03-07 13:01
marzo,3336,2026-03-07 13:01
nuevo,3272,2026-03-07 13:01
millones,3272,2026-03-07 13:01
euros,3224,2026-03-07 13:01
son,3188,2026-03-07 13:01
país,3114,2026-03-07 13:01
mundo,3103,2026-03-07 13:01
israel,3092,2026-03-07 13:01
000,3085,2026-03-07 13:01
ante,3064,2026-03-07 13:01
