keyword,count,last_update
internacional,439520,2026-04-22 01:36
irán,275629,2026-04-22 01:36
guerra,229126,2026-04-22 01:36
trump,228859,2026-04-22 01:36
sánchez,168878,2026-04-22 01:36
israel,130473,2026-04-22 01:36
málaga,111391,2026-04-22 01:36
guerra irán,99012,2026-04-22 01:36
regularización,98114,2026-04-22 01:36
diario,91838,2026-04-22 01:36
ormuz,90963,2026-04-22 01:36
final,90539,2026-04-22 01:36
muere,81531,2026-04-22 01:36
20,76818,2026-04-22 01:36
ue,76772,2026-04-22 01:36
vivienda,76105,2026-04-22 01:36
aragón,75999,2026-04-22 01:36
santa,74753,2026-04-22 01:36
anuncia,74689,2026-04-22 01:36
the,73216,2026-04-22 01:36
juicio,72650,2026-04-22 01:36
andalucía,72435,2026-04-22 01:36
acuerdo,71012,2026-04-22 01:36
