keyword,count,last_update
internacional,406784,2026-04-09 19:07
irán,395586,2026-04-09 19:07
guerra,310323,2026-04-09 19:07
trump,277220,2026-04-09 19:07
sánchez,149868,2026-04-09 19:07
israel,149099,2026-04-09 19:07
guerra irán,137294,2026-04-09 19:07
málaga,107102,2026-04-09 19:07
ormuz,98531,2026-04-09 19:07
santa,98047,2026-04-09 19:07
diario,88424,2026-04-09 19:07
semana santa,87777,2026-04-09 19:07
alto,81936,2026-04-09 19:07
petróleo,78531,2026-04-09 19:07
aragón,77959,2026-04-09 19:07
líbano,77363,2026-04-09 19:07
final,76756,2026-04-09 19:07
fuego,76554,2026-04-09 19:07
