keyword,count,last_update
guerra,240548,2026-03-29 14:31
irán,239213,2026-03-29 14:31
internacional,236440,2026-03-29 14:31
trump,156358,2026-03-29 14:31
sánchez,115004,2026-03-29 14:31
guerra irán,106484,2026-03-29 14:31
israel,97924,2026-03-29 14:31
santa,66893,2026-03-29 14:31
málaga,64427,2026-03-29 14:31
semana santa,62769,2026-03-29 14:31
mundial,60747,2026-03-29 14:31
diario,57873,2026-03-29 14:31
ormuz,53296,2026-03-29 14:31
petróleo,53035,2026-03-29 14:31
aragón,51877,2026-03-29 14:31
anuncia,50692,2026-03-29 14:31
cuerpo,50075,2026-03-29 14:31
economía,49703,2026-03-29 14:31
final,49519,2026-03-29 14:31
león,49346,2026-03-29 14:31
