keyword,count,last_update
irán,27344,2026-03-09 17:01
quot,25121,2026-03-09 17:01
guerra,24506,2026-03-09 17:01
españa,20854,2026-03-09 17:01
trump,20494,2026-03-09 17:01
años,18902,2026-03-09 17:01
tras,18718,2026-03-09 17:01
contra,16068,2026-03-09 17:01
madrid,15904,2026-03-09 17:01
qué,15411,2026-03-09 17:01
2026,14532,2026-03-09 17:01
sánchez,12829,2026-03-09 17:01
mujeres,11328,2026-03-09 17:01
marzo,11049,2026-03-09 17:01
nuevo,10912,2026-03-09 17:01
dos,10673,2026-03-09 17:01
israel,10463,2026-03-09 17:01
ante,10413,2026-03-09 17:01
zaragoza,10355,2026-03-09 17:01
8m,10169,2026-03-09 17:01
así,10045,2026-03-09 17:01
mujer,9900,2026-03-09 17:01
gobierno,9874,2026-03-09 17:01
hoy,9631,2026-03-09 17:01
nueva,9583,2026-03-09 17:01
día,9222,2026-03-09 17:01
ser,9016,2026-03-09 17:01
cómo,8832,2026-03-09 17:01
son,8641,2026-03-09 17:01
vox,8514,2026-03-09 17:01
