keyword,count,last_update
irán,74576,2026-03-14 05:31
guerra,67374,2026-03-14 05:31
españa,64001,2026-03-14 05:31
trump,50632,2026-03-14 05:31
madrid,41418,2026-03-14 05:31
zaragoza,36127,2026-03-14 05:31
gobierno,34964,2026-03-14 05:31
sánchez,30445,2026-03-14 05:31
guerra irán,28219,2026-03-14 05:31
israel,27631,2026-03-14 05:31
euros,26715,2026-03-14 05:31
petróleo,24827,2026-03-14 05:31
barcelona,23359,2026-03-14 05:31
día,23110,2026-03-14 05:31
mujeres,22957,2026-03-14 05:31
eeuu,22800,2026-03-14 05:31
mundo,22717,2026-03-14 05:31
país,21535,2026-03-14 05:31
mujer,21151,2026-03-14 05:31
vox,20289,2026-03-14 05:31
real,19563,2026-03-14 05:31
pide,18660,2026-03-14 05:31
ataques,18403,2026-03-14 05:31
semana,17812,2026-03-14 05:31
pp,17172,2026-03-14 05:31
vida,16938,2026-03-14 05:31
ataque,16904,2026-03-14 05:31
ee,16567,2026-03-14 05:31
fallas,16449,2026-03-14 05:31
uu,16381,2026-03-14 05:31
