keyword,count,last_update
irán,69874,2026-03-13 16:01
guerra,63963,2026-03-13 16:01
españa,61080,2026-03-13 16:01
trump,47729,2026-03-13 16:01
madrid,39459,2026-03-13 16:01
gobierno,33748,2026-03-13 16:01
zaragoza,33622,2026-03-13 16:01
sánchez,28928,2026-03-13 16:01
guerra irán,26434,2026-03-13 16:01
israel,26201,2026-03-13 16:01
euros,25489,2026-03-13 16:01
petróleo,22895,2026-03-13 16:01
barcelona,22530,2026-03-13 16:01
día,22377,2026-03-13 16:01
mujeres,22280,2026-03-13 16:01
mundo,21742,2026-03-13 16:01
eeuu,21034,2026-03-13 16:01
mujer,20862,2026-03-13 16:01
país,20763,2026-03-13 16:01
vox,19608,2026-03-13 16:01
real,18813,2026-03-13 16:01
ataques,17706,2026-03-13 16:01
pide,17107,2026-03-13 16:01
semana,16577,2026-03-13 16:01
vida,16156,2026-03-13 16:01
pp,16132,2026-03-13 16:01
ataque,16123,2026-03-13 16:01
fallas,15900,2026-03-13 16:01
ni,15178,2026-03-13 16:01
hombre,14813,2026-03-13 16:01
