keyword,count,last_update
irán,226684,2026-03-27 04:31
guerra,210177,2026-03-27 04:31
internacional,206525,2026-03-27 04:31
trump,151938,2026-03-27 04:31
sánchez,116303,2026-03-27 04:31
guerra irán,96603,2026-03-27 04:31
israel,81915,2026-03-27 04:31
málaga,60813,2026-03-27 04:31
anuncia,53987,2026-03-27 04:31
petróleo,53153,2026-03-27 04:31
ormuz,52817,2026-03-27 04:31
muere,51019,2026-03-27 04:31
santa,50821,2026-03-27 04:31
plan,50479,2026-03-27 04:31
diario,49434,2026-03-27 04:31
aragón,49291,2026-03-27 04:31
mundial,49277,2026-03-27 04:31
carlos,47629,2026-03-27 04:31
crisis,46777,2026-03-27 04:31
