keyword,count,last_update
internacional,240126,2026-03-29 01:01
irán,239197,2026-03-29 01:01
guerra,234941,2026-03-29 01:01
trump,155780,2026-03-29 01:01
sánchez,111557,2026-03-29 01:01
guerra irán,106544,2026-03-29 01:01
israel,93555,2026-03-29 01:01
santa,69300,2026-03-29 01:01
semana santa,65057,2026-03-29 01:01
málaga,64976,2026-03-29 01:01
mundial,59171,2026-03-29 01:01
diario,58498,2026-03-29 01:01
cuerpo,57960,2026-03-29 01:01
economía,54746,2026-03-29 01:01
ormuz,53761,2026-03-29 01:01
anuncia,53754,2026-03-29 01:01
petróleo,51509,2026-03-29 01:01
aragón,50420,2026-03-29 01:01
león,48710,2026-03-29 01:01
