keyword,count,last_update
internacional,381978,2026-04-02 04:01
irán,287798,2026-04-02 04:01
guerra,281516,2026-04-02 04:01
trump,196898,2026-04-02 04:01
sánchez,133082,2026-04-02 04:01
guerra irán,130632,2026-04-02 04:01
israel,117053,2026-04-02 04:01
santa,109968,2026-04-02 04:01
semana santa,101531,2026-04-02 04:01
mundial,90637,2026-04-02 04:01
málaga,84394,2026-04-02 04:01
diario,76065,2026-04-02 04:01
petróleo,72068,2026-04-02 04:01
ormuz,68454,2026-04-02 04:01
muere,63761,2026-04-02 04:01
aragón,61828,2026-04-02 04:01
