keyword,count,last_update
internacional,338598,2026-04-03 22:01
irán,298628,2026-04-03 22:01
guerra,276073,2026-04-03 22:01
trump,229908,2026-04-03 22:01
guerra irán,127100,2026-04-03 22:01
sánchez,121044,2026-04-03 22:01
israel,116908,2026-04-03 22:01
santa,111434,2026-04-03 22:01
semana santa,102687,2026-04-03 22:01
málaga,85834,2026-04-03 22:01
mundial,79966,2026-04-03 22:01
diario,73228,2026-04-03 22:01
petróleo,73024,2026-04-03 22:01
ormuz,72458,2026-04-03 22:01
luna,63640,2026-04-03 22:01
ii,61156,2026-04-03 22:01
