keyword,count,last_update
internacional,398296,2026-04-13 02:06
irán,316971,2026-04-13 02:06
guerra,255008,2026-04-13 02:06
trump,231414,2026-04-13 02:06
israel,136008,2026-04-13 02:06
sánchez,134991,2026-04-13 02:06
málaga,111425,2026-04-13 02:06
guerra irán,110701,2026-04-13 02:06
ormuz,93277,2026-04-13 02:06
diario,89635,2026-04-13 02:06
elecciones,84878,2026-04-13 02:06
final,81202,2026-04-13 02:06
santa,81158,2026-04-13 02:06
artemis,72856,2026-04-13 02:06
semana santa,72167,2026-04-13 02:06
aragón,70979,2026-04-13 02:06
carlos,68604,2026-04-13 02:06
luna,68292,2026-04-13 02:06
