keyword,count,last_update
internacional,339803,2026-04-04 02:01
irán,299309,2026-04-04 02:01
guerra,276734,2026-04-04 02:01
trump,230403,2026-04-04 02:01
guerra irán,127593,2026-04-04 02:01
sánchez,120218,2026-04-04 02:01
israel,117982,2026-04-04 02:01
santa,111142,2026-04-04 02:01
semana santa,102384,2026-04-04 02:01
málaga,86979,2026-04-04 02:01
mundial,79707,2026-04-04 02:01
diario,74505,2026-04-04 02:01
petróleo,73193,2026-04-04 02:01
ormuz,72816,2026-04-04 02:01
muere,63585,2026-04-04 02:01
