keyword,count,last_update
internacional,461931,2026-04-16 01:36
irán,328112,2026-04-16 01:36
guerra,287005,2026-04-16 01:36
trump,259649,2026-04-16 01:36
sánchez,183845,2026-04-16 01:36
israel,137997,2026-04-16 01:36
málaga,124644,2026-04-16 01:36
guerra irán,124352,2026-04-16 01:36
diario,105050,2026-04-16 01:36
ormuz,104374,2026-04-16 01:36
final,92642,2026-04-16 01:36
china,90395,2026-04-16 01:36
aragón,82331,2026-04-16 01:36
elecciones,80968,2026-04-16 01:36
mundial,76998,2026-04-16 01:36
santa,76930,2026-04-16 01:36
español,76568,2026-04-16 01:36
