keyword,count,last_update
irán,178024,2026-03-25 00:31
guerra,167416,2026-03-25 00:31
internacional,140048,2026-03-25 00:31
trump,109691,2026-03-25 00:31
sánchez,78007,2026-03-25 00:31
guerra irán,76436,2026-03-25 00:31
israel,71469,2026-03-25 00:31
málaga,47785,2026-03-25 00:31
petróleo,47703,2026-03-25 00:31
oscar,41967,2026-03-25 00:31
aragón,40216,2026-03-25 00:31
ormuz,39478,2026-03-25 00:31
león,39035,2026-03-25 00:31
muere,38373,2026-03-25 00:31
mundial,37153,2026-03-25 00:31
diario,37073,2026-03-25 00:31
