keyword,count,last_update
irán,235490,2026-03-27 17:01
internacional,221343,2026-03-27 17:01
guerra,220376,2026-03-27 17:01
trump,158354,2026-03-27 17:01
sánchez,115399,2026-03-27 17:01
guerra irán,103316,2026-03-27 17:01
israel,83626,2026-03-27 17:01
santa,64115,2026-03-27 17:01
málaga,61569,2026-03-27 17:01
semana santa,59114,2026-03-27 17:01
ormuz,56947,2026-03-27 17:01
anuncia,56633,2026-03-27 17:01
mundial,55532,2026-03-27 17:01
cuerpo,55251,2026-03-27 17:01
diario,54531,2026-03-27 17:01
economía,51400,2026-03-27 17:01
aragón,50876,2026-03-27 17:01
petróleo,50748,2026-03-27 17:01
muere,49500,2026-03-27 17:01
carlos,49255,2026-03-27 17:01
