keyword,count,last_update
irán,222030,2026-03-22 04:31
guerra,216543,2026-03-22 04:31
internacional,205680,2026-03-22 04:31
trump,140984,2026-03-22 04:31
guerra irán,99905,2026-03-22 04:31
sánchez,97925,2026-03-22 04:31
israel,91531,2026-03-22 04:31
oscar,71877,2026-03-22 04:31
málaga,66716,2026-03-22 04:31
león,61124,2026-03-22 04:31
petróleo,57561,2026-03-22 04:31
ormuz,55313,2026-03-22 04:31
aragón,53761,2026-03-22 04:31
castilla,53610,2026-03-22 04:31
muere,53194,2026-03-22 04:31
medidas,50920,2026-03-22 04:31
mundial,50610,2026-03-22 04:31
elecciones,49416,2026-03-22 04:31
psoe,49248,2026-03-22 04:31
castilla león,48927,2026-03-22 04:31
20,48892,2026-03-22 04:31
diario,48776,2026-03-22 04:31
