keyword,count,last_update
irán,231051,2026-03-27 11:31
guerra,216386,2026-03-27 11:31
internacional,212412,2026-03-27 11:31
trump,155302,2026-03-27 11:31
sánchez,114246,2026-03-27 11:31
guerra irán,100155,2026-03-27 11:31
israel,82540,2026-03-27 11:31
málaga,60813,2026-03-27 11:31
santa,55597,2026-03-27 11:31
ormuz,54712,2026-03-27 11:31
mundial,53605,2026-03-27 11:31
anuncia,53509,2026-03-27 11:31
diario,52091,2026-03-27 11:31
petróleo,51426,2026-03-27 11:31
muere,51121,2026-03-27 11:31
aragón,50513,2026-03-27 11:31
semana santa,50441,2026-03-27 11:31
plan,49320,2026-03-27 11:31
crisis,48110,2026-03-27 11:31
