keyword,count,last_update
internacional,294465,2026-03-31 04:01
irán,264590,2026-03-31 04:01
guerra,257126,2026-03-31 04:01
trump,164347,2026-03-31 04:01
sánchez,125322,2026-03-31 04:01
guerra irán,119208,2026-03-31 04:01
israel,118564,2026-03-31 04:01
santa,83325,2026-03-31 04:01
semana santa,76791,2026-03-31 04:01
málaga,70866,2026-03-31 04:01
mundial,68766,2026-03-31 04:01
diario,65311,2026-03-31 04:01
petróleo,60774,2026-03-31 04:01
30,60591,2026-03-31 04:01
muere,56983,2026-03-31 04:01
ormuz,56770,2026-03-31 04:01
aragón,56321,2026-03-31 04:01
anuncia,56182,2026-03-31 04:01
economía,55474,2026-03-31 04:01
española,54768,2026-03-31 04:01
rtve,53894,2026-03-31 04:01
