keyword,count,last_update
internacional,423736,2026-04-12 01:37
irán,380451,2026-04-12 01:37
guerra,315238,2026-04-12 01:37
trump,268937,2026-04-12 01:37
israel,164530,2026-04-12 01:37
sánchez,159924,2026-04-12 01:37
guerra irán,137129,2026-04-12 01:37
málaga,116112,2026-04-12 01:37
ormuz,97747,2026-04-12 01:37
diario,96288,2026-04-12 01:37
santa,88883,2026-04-12 01:37
final,83895,2026-04-12 01:37
aragón,82516,2026-04-12 01:37
carlos,82116,2026-04-12 01:37
artemis,80302,2026-04-12 01:37
semana santa,78003,2026-04-12 01:37
