keyword,count,last_update
irán,209584,2026-03-19 04:31
guerra,194856,2026-03-19 04:31
internacional,181359,2026-03-19 04:31
trump,132653,2026-03-19 04:31
israel,100405,2026-03-19 04:31
guerra irán,86155,2026-03-19 04:31
sánchez,81561,2026-03-19 04:31
oscar,80676,2026-03-19 04:31
petróleo,66847,2026-03-19 04:31
león,64086,2026-03-19 04:31
málaga,63086,2026-03-19 04:31
castilla,60794,2026-03-19 04:31
ormuz,56526,2026-03-19 04:31
castilla león,55708,2026-03-19 04:31
aragón,55012,2026-03-19 04:31
elecciones,53313,2026-03-19 04:31
psoe,49927,2026-03-19 04:31
diario,48208,2026-03-19 04:31
