keyword,count,last_update
internacional,399199,2026-04-07 16:36
irán,357754,2026-04-07 16:36
guerra,295539,2026-04-07 16:36
trump,269318,2026-04-07 16:36
sánchez,140619,2026-04-07 16:36
guerra irán,134496,2026-04-07 16:36
israel,133324,2026-04-07 16:36
santa,113489,2026-04-07 16:36
semana santa,104508,2026-04-07 16:36
málaga,100408,2026-04-07 16:36
luna,86644,2026-04-07 16:36
diario,85980,2026-04-07 16:36
ormuz,80248,2026-04-07 16:36
artemis,75863,2026-04-07 16:36
petróleo,74797,2026-04-07 16:36
mundial,73557,2026-04-07 16:36
ii,70988,2026-04-07 16:36
