keyword,count,last_update
internacional,456698,2026-04-23 19:07
irán,285031,2026-04-23 19:07
trump,241544,2026-04-23 19:07
guerra,235977,2026-04-23 19:07
sánchez,174667,2026-04-23 19:07
israel,125541,2026-04-23 19:07
málaga,119946,2026-04-23 19:07
ormuz,104517,2026-04-23 19:07
guerra irán,101323,2026-04-23 19:07
aragón,98573,2026-04-23 19:07
nacional,90855,2026-04-23 19:07
diario,90061,2026-04-23 19:07
regularización,88797,2026-04-23 19:07
final,84967,2026-04-23 19:07
mundial,84526,2026-04-23 19:07
muere,79240,2026-04-23 19:07
juicio,79214,2026-04-23 19:07
economía,79046,2026-04-23 19:07
ue,78805,2026-04-23 19:07
ia,78329,2026-04-23 19:07
20,76765,2026-04-23 19:07
acuerdo,76357,2026-04-23 19:07
the,76090,2026-04-23 19:07
español,75934,2026-04-23 19:07
vivienda,75785,2026-04-23 19:07
