keyword,count,last_update
internacional,418984,2026-04-20 23:36
irán,267294,2026-04-20 23:36
guerra,223936,2026-04-20 23:36
trump,222387,2026-04-20 23:36
sánchez,171367,2026-04-20 23:36
israel,123139,2026-04-20 23:36
málaga,106201,2026-04-20 23:36
guerra irán,97784,2026-04-20 23:36
ormuz,94466,2026-04-20 23:36
regularización,93339,2026-04-20 23:36
final,93262,2026-04-20 23:36
diario,87067,2026-04-20 23:36
muere,80606,2026-04-20 23:36
aragón,73236,2026-04-20 23:36
20,73124,2026-04-20 23:36
santa,72426,2026-04-20 23:36
andalucía,70764,2026-04-20 23:36
español,70660,2026-04-20 23:36
the,68642,2026-04-20 23:36
líbano,68628,2026-04-20 23:36
ue,68174,2026-04-20 23:36
