keyword,count,last_update
irán,221974,2026-03-26 21:01
guerra,209971,2026-03-26 21:01
internacional,196035,2026-03-26 21:01
trump,146315,2026-03-26 21:01
sánchez,111833,2026-03-26 21:01
guerra irán,95798,2026-03-26 21:01
israel,82297,2026-03-26 21:01
málaga,59199,2026-03-26 21:01
anuncia,53266,2026-03-26 21:01
petróleo,52722,2026-03-26 21:01
muere,50718,2026-03-26 21:01
ormuz,49753,2026-03-26 21:01
plan,49595,2026-03-26 21:01
aragón,49298,2026-03-26 21:01
santa,48190,2026-03-26 21:01
diario,47597,2026-03-26 21:01
carlos,46959,2026-03-26 21:01
20,46771,2026-03-26 21:01
