keyword,count,last_update
internacional,364338,2026-04-01 15:31
irán,282905,2026-04-01 15:31
guerra,280488,2026-04-01 15:31
trump,185214,2026-04-01 15:31
sánchez,131440,2026-04-01 15:31
guerra irán,130866,2026-04-01 15:31
israel,118234,2026-04-01 15:31
santa,104866,2026-04-01 15:31
semana santa,96456,2026-04-01 15:31
mundial,86582,2026-04-01 15:31
málaga,80321,2026-04-01 15:31
diario,72924,2026-04-01 15:31
petróleo,71437,2026-04-01 15:31
ormuz,63004,2026-04-01 15:31
economía,62773,2026-04-01 15:31
muerte,62755,2026-04-01 15:31
española,61797,2026-04-01 15:31
muere,61442,2026-04-01 15:31
