keyword,count,last_update
irán,194230,2026-03-18 05:31
guerra,189734,2026-03-18 05:31
internacional,157110,2026-03-18 05:31
trump,136902,2026-03-18 05:31
oscar,96914,2026-03-18 05:31
israel,90957,2026-03-18 05:31
guerra irán,83987,2026-03-18 05:31
león,70373,2026-03-18 05:31
petróleo,68919,2026-03-18 05:31
sánchez,68723,2026-03-18 05:31
castilla,67413,2026-03-18 05:31
ormuz,63002,2026-03-18 05:31
castilla león,62569,2026-03-18 05:31
elecciones,56214,2026-03-18 05:31
málaga,54378,2026-03-18 05:31
aragón,52349,2026-03-18 05:31
premios,48913,2026-03-18 05:31
