keyword,count,last_update
irán,219238,2026-03-26 17:31
guerra,204513,2026-03-26 17:31
internacional,192275,2026-03-26 17:31
trump,144671,2026-03-26 17:31
sánchez,96857,2026-03-26 17:31
guerra irán,93680,2026-03-26 17:31
israel,81807,2026-03-26 17:31
málaga,56622,2026-03-26 17:31
petróleo,53386,2026-03-26 17:31
anuncia,49221,2026-03-26 17:31
plan,48593,2026-03-26 17:31
aragón,48232,2026-03-26 17:31
ormuz,47805,2026-03-26 17:31
muere,46334,2026-03-26 17:31
20,45857,2026-03-26 17:31
diario,45738,2026-03-26 17:31
crisis,45258,2026-03-26 17:31
santa,44987,2026-03-26 17:31
