keyword,count,last_update
internacional,427281,2026-04-21 08:36
irán,270092,2026-04-21 08:36
guerra,224118,2026-04-21 08:36
trump,222851,2026-04-21 08:36
sánchez,167562,2026-04-21 08:36
israel,124400,2026-04-21 08:36
málaga,106643,2026-04-21 08:36
guerra irán,97937,2026-04-21 08:36
ormuz,92836,2026-04-21 08:36
regularización,92290,2026-04-21 08:36
final,91906,2026-04-21 08:36
diario,89040,2026-04-21 08:36
muere,81219,2026-04-21 08:36
aragón,73868,2026-04-21 08:36
20,73682,2026-04-21 08:36
santa,73386,2026-04-21 08:36
andalucía,72469,2026-04-21 08:36
the,70505,2026-04-21 08:36
español,70263,2026-04-21 08:36
juicio,69596,2026-04-21 08:36
ue,69481,2026-04-21 08:36
líbano,68398,2026-04-21 08:36
