keyword,count,last_update
internacional,474312,2026-04-17 02:37
irán,329563,2026-04-17 02:37
guerra,292470,2026-04-17 02:37
trump,268455,2026-04-17 02:37
sánchez,175487,2026-04-17 02:37
israel,143937,2026-04-17 02:37
guerra irán,128967,2026-04-17 02:37
málaga,126782,2026-04-17 02:37
diario,107939,2026-04-17 02:37
ormuz,104297,2026-04-17 02:37
final,99642,2026-04-17 02:37
china,87230,2026-04-17 02:37
aragón,86395,2026-04-17 02:37
muere,85391,2026-04-17 02:37
elecciones,78789,2026-04-17 02:37
santa,78283,2026-04-17 02:37
ia,77753,2026-04-17 02:37
líbano,77611,2026-04-17 02:37
the,77259,2026-04-17 02:37
ue,76372,2026-04-17 02:37
