keyword,count,last_update
internacional,362981,2026-04-01 18:01
irán,282717,2026-04-01 18:01
guerra,280640,2026-04-01 18:01
trump,187825,2026-04-01 18:01
sánchez,131328,2026-04-01 18:01
guerra irán,129219,2026-04-01 18:01
israel,118136,2026-04-01 18:01
santa,105235,2026-04-01 18:01
semana santa,96817,2026-04-01 18:01
mundial,87419,2026-04-01 18:01
málaga,80555,2026-04-01 18:01
diario,72395,2026-04-01 18:01
petróleo,72263,2026-04-01 18:01
ormuz,64774,2026-04-01 18:01
muerte,61949,2026-04-01 18:01
economía,61916,2026-04-01 18:01
aragón,60852,2026-04-01 18:01
española,60809,2026-04-01 18:01
anuncia,60717,2026-04-01 18:01
