keyword,count,last_update
internacional,434511,2026-04-27 02:07
trump,308145,2026-04-27 02:07
irán,256566,2026-04-27 02:07
guerra,209776,2026-04-27 02:07
sánchez,158833,2026-04-27 02:07
israel,114946,2026-04-27 02:07
málaga,111621,2026-04-27 02:07
diario,90994,2026-04-27 02:07
nacional,89336,2026-04-27 02:07
guerra irán,86735,2026-04-27 02:07
ormuz,84196,2026-04-27 02:07
muere,81382,2026-04-27 02:07
aragón,80052,2026-04-27 02:07
mundial,77153,2026-04-27 02:07
final,76190,2026-04-27 02:07
ia,73525,2026-04-27 02:07
regularización,72703,2026-04-27 02:07
español,72033,2026-04-27 02:07
ue,72020,2026-04-27 02:07
hacer,69220,2026-04-27 02:07
