keyword,count,last_update
irán,237911,2026-03-21 14:32
guerra,233796,2026-03-21 14:32
internacional,222530,2026-03-21 14:32
trump,150144,2026-03-21 14:32
guerra irán,108807,2026-03-21 14:32
sánchez,103443,2026-03-21 14:32
israel,96009,2026-03-21 14:32
oscar,73437,2026-03-21 14:32
málaga,69148,2026-03-21 14:32
león,63818,2026-03-21 14:32
petróleo,60654,2026-03-21 14:32
ormuz,58268,2026-03-21 14:32
aragón,57191,2026-03-21 14:32
muere,57021,2026-03-21 14:32
mundial,56796,2026-03-21 14:32
castilla,55706,2026-03-21 14:32
medidas,54716,2026-03-21 14:32
diario,53664,2026-03-21 14:32
20,52768,2026-03-21 14:32
psoe,50477,2026-03-21 14:32
elecciones,50450,2026-03-21 14:32
