keyword,count,last_update
internacional,420801,2026-04-11 23:06
irán,380989,2026-04-11 23:06
guerra,315351,2026-04-11 23:06
trump,269536,2026-04-11 23:06
israel,163944,2026-04-11 23:06
sánchez,159495,2026-04-11 23:06
guerra irán,137186,2026-04-11 23:06
málaga,115529,2026-04-11 23:06
ormuz,97583,2026-04-11 23:06
diario,95605,2026-04-11 23:06
santa,88930,2026-04-11 23:06
final,82613,2026-04-11 23:06
aragón,82293,2026-04-11 23:06
carlos,82245,2026-04-11 23:06
artemis,80151,2026-04-11 23:06
semana santa,78052,2026-04-11 23:06
