keyword,count,last_update
irán,48189,2026-03-11 18:01
quot,45436,2026-03-11 18:01
guerra,44468,2026-03-11 18:01
españa,38855,2026-03-11 18:01
tras,35131,2026-03-11 18:01
años,33869,2026-03-11 18:01
trump,33155,2026-03-11 18:01
contra,30905,2026-03-11 18:01
2026,26678,2026-03-11 18:01
madrid,26596,2026-03-11 18:01
qué,25739,2026-03-11 18:01
dos,23505,2026-03-11 18:01
sánchez,22356,2026-03-11 18:01
gobierno,21250,2026-03-11 18:01
ante,20711,2026-03-11 18:01
nuevo,20253,2026-03-11 18:01
marzo,20049,2026-03-11 18:01
millones,19330,2026-03-11 18:01
zaragoza,18730,2026-03-11 18:01
hoy,18272,2026-03-11 18:01
así,17925,2026-03-11 18:01
israel,17779,2026-03-11 18:01
nueva,16962,2026-03-11 18:01
mujeres,16899,2026-03-11 18:01
ser,16759,2026-03-11 18:01
directo,16664,2026-03-11 18:01
cómo,16464,2026-03-11 18:01
está,16463,2026-03-11 18:01
casa,16322,2026-03-11 18:01
guerra irán,16211,2026-03-11 18:01
