keyword,count,last_update
internacional,443533,2026-04-22 03:06
irán,275649,2026-04-22 03:06
trump,228990,2026-04-22 03:06
guerra,227776,2026-04-22 03:06
sánchez,169065,2026-04-22 03:06
israel,130087,2026-04-22 03:06
málaga,111245,2026-04-22 03:06
guerra irán,98576,2026-04-22 03:06
regularización,97130,2026-04-22 03:06
diario,92101,2026-04-22 03:06
ormuz,91179,2026-04-22 03:06
final,90394,2026-04-22 03:06
muere,81555,2026-04-22 03:06
20,76703,2026-04-22 03:06
ue,76597,2026-04-22 03:06
vivienda,76593,2026-04-22 03:06
aragón,75094,2026-04-22 03:06
anuncia,74562,2026-04-22 03:06
santa,74032,2026-04-22 03:06
the,72910,2026-04-22 03:06
juicio,72107,2026-04-22 03:06
andalucía,71911,2026-04-22 03:06
acuerdo,71092,2026-04-22 03:06
