keyword,count,last_update
internacional,408176,2026-04-09 17:07
irán,396549,2026-04-09 17:07
guerra,307958,2026-04-09 17:07
trump,279650,2026-04-09 17:07
sánchez,149189,2026-04-09 17:07
israel,148139,2026-04-09 17:07
guerra irán,137561,2026-04-09 17:07
málaga,107217,2026-04-09 17:07
ormuz,99946,2026-04-09 17:07
santa,98224,2026-04-09 17:07
diario,88620,2026-04-09 17:07
semana santa,88061,2026-04-09 17:07
alto,81008,2026-04-09 17:07
petróleo,78719,2026-04-09 17:07
aragón,78016,2026-04-09 17:07
final,75747,2026-04-09 17:07
fuego,75527,2026-04-09 17:07
