keyword,count,last_update
irán,241275,2026-03-28 01:31
internacional,237336,2026-03-28 01:31
guerra,227689,2026-03-28 01:31
trump,156991,2026-03-28 01:31
sánchez,117780,2026-03-28 01:31
guerra irán,105691,2026-03-28 01:31
israel,87123,2026-03-28 01:31
santa,68567,2026-03-28 01:31
málaga,64595,2026-03-28 01:31
semana santa,63737,2026-03-28 01:31
mundial,60694,2026-03-28 01:31
cuerpo,60679,2026-03-28 01:31
ormuz,57490,2026-03-28 01:31
anuncia,57230,2026-03-28 01:31
diario,57154,2026-03-28 01:31
economía,53562,2026-03-28 01:31
carlos,51497,2026-03-28 01:31
aragón,51383,2026-03-28 01:31
petróleo,50972,2026-03-28 01:31
