keyword,count,last_update
internacional,438305,2026-04-14 01:06
irán,320249,2026-04-14 01:06
guerra,264958,2026-04-14 01:06
trump,257038,2026-04-14 01:06
sánchez,146908,2026-04-14 01:06
israel,132094,2026-04-14 01:06
guerra irán,115855,2026-04-14 01:06
málaga,114613,2026-04-14 01:06
ormuz,110279,2026-04-14 01:06
diario,94868,2026-04-14 01:06
elecciones,93744,2026-04-14 01:06
final,83387,2026-04-14 01:06
santa,77838,2026-04-14 01:06
aragón,74328,2026-04-14 01:06
china,74259,2026-04-14 01:06
muere,74234,2026-04-14 01:06
carlos,69479,2026-04-14 01:06
