keyword,count,last_update
internacional,343492,2026-04-04 16:31
irán,305726,2026-04-04 16:31
guerra,279357,2026-04-04 16:31
trump,224142,2026-04-04 16:31
guerra irán,129837,2026-04-04 16:31
sánchez,122356,2026-04-04 16:31
israel,117857,2026-04-04 16:31
santa,112852,2026-04-04 16:31
semana santa,104850,2026-04-04 16:31
málaga,87428,2026-04-04 16:31
mundial,78007,2026-04-04 16:31
diario,76728,2026-04-04 16:31
ormuz,74148,2026-04-04 16:31
petróleo,70858,2026-04-04 16:31
muere,62393,2026-04-04 16:31
