keyword,count,last_update
internacional,403519,2026-04-08 10:06
irán,376497,2026-04-08 10:06
guerra,299761,2026-04-08 10:06
trump,283098,2026-04-08 10:06
sánchez,139439,2026-04-08 10:06
israel,136512,2026-04-08 10:06
guerra irán,134873,2026-04-08 10:06
santa,106597,2026-04-08 10:06
málaga,104925,2026-04-08 10:06
semana santa,96922,2026-04-08 10:06
luna,89306,2026-04-08 10:06
diario,88382,2026-04-08 10:06
ormuz,87687,2026-04-08 10:06
artemis,78429,2026-04-08 10:06
petróleo,76923,2026-04-08 10:06
juicio,74615,2026-04-08 10:06
ii,73003,2026-04-08 10:06
