keyword,count,last_update
internacional,463723,2026-04-16 06:06
irán,326851,2026-04-16 06:06
guerra,288135,2026-04-16 06:06
trump,262626,2026-04-16 06:06
sánchez,180293,2026-04-16 06:06
israel,139681,2026-04-16 06:06
guerra irán,125812,2026-04-16 06:06
málaga,125084,2026-04-16 06:06
diario,104724,2026-04-16 06:06
ormuz,104031,2026-04-16 06:06
final,93943,2026-04-16 06:06
china,89943,2026-04-16 06:06
aragón,83237,2026-04-16 06:06
elecciones,80380,2026-04-16 06:06
mundial,77330,2026-04-16 06:06
carlos,76913,2026-04-16 06:06
santa,76669,2026-04-16 06:06
español,76651,2026-04-16 06:06
muere,75420,2026-04-16 06:06
congreso,75203,2026-04-16 06:06
