keyword,count,last_update
internacional,425791,2026-04-10 23:07
irán,383422,2026-04-10 23:07
guerra,317927,2026-04-10 23:07
trump,274278,2026-04-10 23:07
israel,160790,2026-04-10 23:07
sánchez,154892,2026-04-10 23:07
guerra irán,139350,2026-04-10 23:07
málaga,110634,2026-04-10 23:07
ormuz,97930,2026-04-10 23:07
diario,94383,2026-04-10 23:07
santa,93538,2026-04-10 23:07
aragón,84129,2026-04-10 23:07
semana santa,82131,2026-04-10 23:07
español,80612,2026-04-10 23:07
líbano,80059,2026-04-10 23:07
petróleo,77596,2026-04-10 23:07
