keyword,count,last_update
internacional,339165,2026-04-03 20:31
irán,297813,2026-04-03 20:31
guerra,275327,2026-04-03 20:31
trump,229942,2026-04-03 20:31
guerra irán,126993,2026-04-03 20:31
sánchez,121175,2026-04-03 20:31
israel,117162,2026-04-03 20:31
santa,110756,2026-04-03 20:31
semana santa,102005,2026-04-03 20:31
málaga,85797,2026-04-03 20:31
mundial,80567,2026-04-03 20:31
diario,73976,2026-04-03 20:31
ormuz,73121,2026-04-03 20:31
petróleo,73013,2026-04-03 20:31
luna,63647,2026-04-03 20:31
muere,60793,2026-04-03 20:31
