keyword,count,last_update
irán,193978,2026-03-23 10:31
guerra,182387,2026-03-23 10:31
internacional,166191,2026-03-23 10:31
trump,123528,2026-03-23 10:31
guerra irán,83602,2026-03-23 10:31
sánchez,83033,2026-03-23 10:31
israel,81436,2026-03-23 10:31
málaga,56989,2026-03-23 10:31
petróleo,52381,2026-03-23 10:31
oscar,49131,2026-03-23 10:31
aragón,46807,2026-03-23 10:31
ormuz,46780,2026-03-23 10:31
león,43632,2026-03-23 10:31
muere,42746,2026-03-23 10:31
mundial,42362,2026-03-23 10:31
diario,41425,2026-03-23 10:31
ia,39832,2026-03-23 10:31
