keyword,count,last_update
internacional,473469,2026-04-24 16:37
irán,290325,2026-04-24 16:37
trump,246263,2026-04-24 16:37
guerra,243857,2026-04-24 16:37
sánchez,176652,2026-04-24 16:37
israel,131055,2026-04-24 16:37
málaga,127557,2026-04-24 16:37
guerra irán,105717,2026-04-24 16:37
ormuz,101984,2026-04-24 16:37
diario,97339,2026-04-24 16:37
nacional,95424,2026-04-24 16:37
aragón,94948,2026-04-24 16:37
mundial,91540,2026-04-24 16:37
muere,86366,2026-04-24 16:37
final,84395,2026-04-24 16:37
ue,82376,2026-04-24 16:37
ia,82019,2026-04-24 16:37
regularización,81870,2026-04-24 16:37
economía,79984,2026-04-24 16:37
anuncia,79138,2026-04-24 16:37
juicio,78940,2026-04-24 16:37
español,78038,2026-04-24 16:37
