keyword,count,last_update
internacional,346406,2026-04-05 03:31
irán,311717,2026-04-05 03:31
guerra,277644,2026-04-05 03:31
trump,218211,2026-04-05 03:31
guerra irán,129453,2026-04-05 03:31
sánchez,123718,2026-04-05 03:31
israel,117300,2026-04-05 03:31
santa,112171,2026-04-05 03:31
semana santa,103363,2026-04-05 03:31
málaga,92125,2026-04-05 03:31
diario,77854,2026-04-05 03:31
mundial,76565,2026-04-05 03:31
ormuz,73689,2026-04-05 03:31
petróleo,69645,2026-04-05 03:31
león,61889,2026-04-05 03:31
muere,61659,2026-04-05 03:31
ue,61516,2026-04-05 03:31
