keyword,count,last_update
internacional,467092,2026-04-15 10:06
irán,323582,2026-04-15 10:06
guerra,277453,2026-04-15 10:06
trump,258738,2026-04-15 10:06
sánchez,176726,2026-04-15 10:06
israel,138137,2026-04-15 10:06
málaga,122366,2026-04-15 10:06
guerra irán,121964,2026-04-15 10:06
ormuz,107246,2026-04-15 10:06
diario,99915,2026-04-15 10:06
final,87972,2026-04-15 10:06
china,86195,2026-04-15 10:06
elecciones,81305,2026-04-15 10:06
aragón,79452,2026-04-15 10:06
santa,76781,2026-04-15 10:06
español,76169,2026-04-15 10:06
mundial,73829,2026-04-15 10:06
