keyword,count,last_update
irán,186490,2026-03-24 05:31
guerra,173977,2026-03-24 05:31
internacional,151849,2026-03-24 05:31
trump,114705,2026-03-24 05:31
guerra irán,80078,2026-03-24 05:31
sánchez,79812,2026-03-24 05:31
israel,77208,2026-03-24 05:31
málaga,51297,2026-03-24 05:31
petróleo,50381,2026-03-24 05:31
oscar,44309,2026-03-24 05:31
aragón,43007,2026-03-24 05:31
ormuz,41732,2026-03-24 05:31
muere,40352,2026-03-24 05:31
león,40267,2026-03-24 05:31
diario,39402,2026-03-24 05:31
mundial,39219,2026-03-24 05:31
