keyword,count,last_update
irán,209441,2026-03-19 04:01
guerra,194953,2026-03-19 04:01
internacional,180042,2026-03-19 04:01
trump,132520,2026-03-19 04:01
israel,100302,2026-03-19 04:01
guerra irán,86014,2026-03-19 04:01
sánchez,81638,2026-03-19 04:01
oscar,81046,2026-03-19 04:01
petróleo,66980,2026-03-19 04:01
león,64505,2026-03-19 04:01
málaga,63083,2026-03-19 04:01
castilla,61314,2026-03-19 04:01
ormuz,57021,2026-03-19 04:01
castilla león,56034,2026-03-19 04:01
aragón,55057,2026-03-19 04:01
elecciones,53427,2026-03-19 04:01
psoe,50189,2026-03-19 04:01
diario,48203,2026-03-19 04:01
