keyword,count,last_update
internacional,461120,2026-04-27 19:07
trump,326539,2026-04-27 19:07
irán,256616,2026-04-27 19:07
guerra,211650,2026-04-27 19:07
sánchez,171516,2026-04-27 19:07
málaga,115358,2026-04-27 19:07
israel,114032,2026-04-27 19:07
nacional,103464,2026-04-27 19:07
diario,96532,2026-04-27 19:07
guerra irán,87187,2026-04-27 19:07
ormuz,86541,2026-04-27 19:07
muere,84967,2026-04-27 19:07
final,81573,2026-04-27 19:07
aragón,80836,2026-04-27 19:07
mundial,78645,2026-04-27 19:07
ia,77015,2026-04-27 19:07
juicio,74921,2026-04-27 19:07
vivienda,74651,2026-04-27 19:07
español,74519,2026-04-27 19:07
deja,74126,2026-04-27 19:07
abc,73852,2026-04-27 19:07
ue,73215,2026-04-27 19:07
the,72559,2026-04-27 19:07
