keyword,count,last_update
internacional,431167,2026-04-21 11:36
irán,271003,2026-04-21 11:36
guerra,225819,2026-04-21 11:36
trump,222934,2026-04-21 11:36
sánchez,165513,2026-04-21 11:36
israel,124749,2026-04-21 11:36
málaga,107540,2026-04-21 11:36
guerra irán,97893,2026-04-21 11:36
ormuz,93029,2026-04-21 11:36
regularización,92505,2026-04-21 11:36
final,92106,2026-04-21 11:36
diario,88432,2026-04-21 11:36
muere,79469,2026-04-21 11:36
20,75846,2026-04-21 11:36
aragón,74943,2026-04-21 11:36
santa,73677,2026-04-21 11:36
andalucía,72477,2026-04-21 11:36
the,72151,2026-04-21 11:36
juicio,71354,2026-04-21 11:36
ue,70638,2026-04-21 11:36
español,70468,2026-04-21 11:36
mundial,68829,2026-04-21 11:36
