keyword,count,last_update
más,64945,2026-03-13 06:01
irán,60246,2026-03-13 06:01
quot,59401,2026-03-13 06:01
guerra,55122,2026-03-13 06:01
españa,50177,2026-03-13 06:01
tras,46657,2026-03-13 06:01
años,40909,2026-03-13 06:01
contra,40889,2026-03-13 06:01
trump,39684,2026-03-13 06:01
qué,33046,2026-03-13 06:01
madrid,32958,2026-03-13 06:01
2026,32207,2026-03-13 06:01
dos,32134,2026-03-13 06:01
gobierno,30213,2026-03-13 06:01
sánchez,27574,2026-03-13 06:01
ante,27210,2026-03-13 06:01
nuevo,26758,2026-03-13 06:01
zaragoza,26098,2026-03-13 06:01
millones,24589,2026-03-13 06:01
marzo,23690,2026-03-13 06:01
israel,22963,2026-03-13 06:01
así,22262,2026-03-13 06:01
está,22140,2026-03-13 06:01
nueva,21833,2026-03-13 06:01
hoy,21279,2026-03-13 06:01
son,20864,2026-03-13 06:01
casa,20847,2026-03-13 06:01
guerra irán,20476,2026-03-13 06:01
ser,20372,2026-03-13 06:01
euros,19715,2026-03-13 06:01
