keyword,count,last_update
internacional,407606,2026-04-08 05:07
irán,375090,2026-04-08 05:07
guerra,301646,2026-04-08 05:07
trump,283624,2026-04-08 05:07
sánchez,141483,2026-04-08 05:07
israel,136946,2026-04-08 05:07
guerra irán,136868,2026-04-08 05:07
santa,111330,2026-04-08 05:07
málaga,105191,2026-04-08 05:07
semana santa,101424,2026-04-08 05:07
luna,89762,2026-04-08 05:07
diario,88836,2026-04-08 05:07
ormuz,86912,2026-04-08 05:07
artemis,77917,2026-04-08 05:07
petróleo,75067,2026-04-08 05:07
juicio,74115,2026-04-08 05:07
ii,72326,2026-04-08 05:07
