keyword,count,last_update
internacional,243397,2026-03-29 07:01
irán,240528,2026-03-29 07:01
guerra,239425,2026-03-29 07:01
trump,156632,2026-03-29 07:01
sánchez,111828,2026-03-29 07:01
guerra irán,108292,2026-03-29 07:01
israel,94655,2026-03-29 07:01
santa,69833,2026-03-29 07:01
semana santa,65580,2026-03-29 07:01
málaga,65483,2026-03-29 07:01
diario,59257,2026-03-29 07:01
mundial,59003,2026-03-29 07:01
cuerpo,57869,2026-03-29 07:01
economía,54609,2026-03-29 07:01
anuncia,54230,2026-03-29 07:01
ormuz,54185,2026-03-29 07:01
aragón,52329,2026-03-29 07:01
petróleo,51341,2026-03-29 07:01
