keyword,count,last_update
internacional,364119,2026-04-02 22:31
irán,287825,2026-04-02 22:31
guerra,277528,2026-04-02 22:31
trump,228261,2026-04-02 22:31
guerra irán,126885,2026-04-02 22:31
sánchez,125551,2026-04-02 22:31
israel,115990,2026-04-02 22:31
santa,110171,2026-04-02 22:31
semana santa,101213,2026-04-02 22:31
mundial,89392,2026-04-02 22:31
málaga,87605,2026-04-02 22:31
diario,76754,2026-04-02 22:31
petróleo,74706,2026-04-02 22:31
ormuz,71964,2026-04-02 22:31
luna,66829,2026-04-02 22:31
ii,65875,2026-04-02 22:31
deja,61281,2026-04-02 22:31
