keyword,count,last_update
irán,211825,2026-03-19 06:01
guerra,195884,2026-03-19 06:01
internacional,182713,2026-03-19 06:01
trump,132305,2026-03-19 06:01
israel,101560,2026-03-19 06:01
guerra irán,86102,2026-03-19 06:01
sánchez,82795,2026-03-19 06:01
oscar,80134,2026-03-19 06:01
petróleo,66917,2026-03-19 06:01
león,64076,2026-03-19 06:01
málaga,63876,2026-03-19 06:01
castilla,60944,2026-03-19 06:01
castilla león,55855,2026-03-19 06:01
ormuz,55822,2026-03-19 06:01
aragón,55252,2026-03-19 06:01
elecciones,53186,2026-03-19 06:01
psoe,50525,2026-03-19 06:01
diario,47709,2026-03-19 06:01
