keyword,count,last_update
irán,239301,2026-03-29 11:01
guerra,239167,2026-03-29 11:01
internacional,239117,2026-03-29 11:01
trump,156754,2026-03-29 11:01
sánchez,113113,2026-03-29 11:01
guerra irán,107412,2026-03-29 11:01
israel,95024,2026-03-29 11:01
santa,69804,2026-03-29 11:01
semana santa,65736,2026-03-29 11:01
málaga,65414,2026-03-29 11:01
mundial,61311,2026-03-29 11:01
diario,58184,2026-03-29 11:01
cuerpo,54007,2026-03-29 11:01
ormuz,53461,2026-03-29 11:01
economía,53386,2026-03-29 11:01
anuncia,52876,2026-03-29 11:01
petróleo,52833,2026-03-29 11:01
aragón,52013,2026-03-29 11:01
