keyword,count,last_update
irán,216165,2026-03-22 08:01
guerra,211679,2026-03-22 08:01
internacional,201990,2026-03-22 08:01
trump,138498,2026-03-22 08:01
guerra irán,97193,2026-03-22 08:01
sánchez,96577,2026-03-22 08:01
israel,89156,2026-03-22 08:01
oscar,70489,2026-03-22 08:01
málaga,66552,2026-03-22 08:01
león,58784,2026-03-22 08:01
petróleo,56984,2026-03-22 08:01
ormuz,54620,2026-03-22 08:01
aragón,53473,2026-03-22 08:01
muere,52885,2026-03-22 08:01
castilla,51550,2026-03-22 08:01
medidas,49996,2026-03-22 08:01
mundial,49376,2026-03-22 08:01
psoe,49020,2026-03-22 08:01
diario,48338,2026-03-22 08:01
elecciones,47053,2026-03-22 08:01
castilla león,46839,2026-03-22 08:01
