keyword,count,last_update
internacional,432383,2026-04-21 12:08
irán,271779,2026-04-21 12:08
guerra,226608,2026-04-21 12:08
trump,223092,2026-04-21 12:08
sánchez,165115,2026-04-21 12:08
israel,125371,2026-04-21 12:08
málaga,107120,2026-04-21 12:08
guerra irán,98442,2026-04-21 12:08
ormuz,93233,2026-04-21 12:08
regularización,92135,2026-04-21 12:08
final,92122,2026-04-21 12:08
diario,88012,2026-04-21 12:08
muere,79257,2026-04-21 12:08
20,76001,2026-04-21 12:08
aragón,74377,2026-04-21 12:08
santa,73681,2026-04-21 12:08
andalucía,72891,2026-04-21 12:08
the,72874,2026-04-21 12:08
juicio,71154,2026-04-21 12:08
ue,70851,2026-04-21 12:08
español,70799,2026-04-21 12:08
carlos,69381,2026-04-21 12:08
mundial,68729,2026-04-21 12:08
