keyword,count,last_update
irán,30599,2026-03-10 01:01
quot,28566,2026-03-10 01:01
guerra,28066,2026-03-10 01:01
españa,23645,2026-03-10 01:01
trump,23111,2026-03-10 01:01
tras,21596,2026-03-10 01:01
años,21401,2026-03-10 01:01
contra,18761,2026-03-10 01:01
madrid,17298,2026-03-10 01:01
qué,16778,2026-03-10 01:01
2026,16484,2026-03-10 01:01
sánchez,14264,2026-03-10 01:01
nuevo,12673,2026-03-10 01:01
mujeres,12099,2026-03-10 01:01
dos,12090,2026-03-10 01:01
ante,11958,2026-03-10 01:01
zaragoza,11867,2026-03-10 01:01
marzo,11783,2026-03-10 01:01
israel,11402,2026-03-10 01:01
gobierno,11156,2026-03-10 01:01
así,11079,2026-03-10 01:01
8m,10901,2026-03-10 01:01
nueva,10749,2026-03-10 01:01
mujer,10738,2026-03-10 01:01
ser,10563,2026-03-10 01:01
hoy,10499,2026-03-10 01:01
día,10443,2026-03-10 01:01
vox,10049,2026-03-10 01:01
está,9893,2026-03-10 01:01
cómo,9571,2026-03-10 01:01
