keyword,count,last_update
internacional,406314,2026-04-08 04:06
irán,372881,2026-04-08 04:06
guerra,300049,2026-04-08 04:06
trump,281711,2026-04-08 04:06
sánchez,140938,2026-04-08 04:06
israel,136639,2026-04-08 04:06
guerra irán,135840,2026-04-08 04:06
santa,111513,2026-04-08 04:06
málaga,104984,2026-04-08 04:06
semana santa,101611,2026-04-08 04:06
diario,88308,2026-04-08 04:06
luna,87460,2026-04-08 04:06
ormuz,86352,2026-04-08 04:06
artemis,76872,2026-04-08 04:06
petróleo,74919,2026-04-08 04:06
juicio,74266,2026-04-08 04:06
ii,71672,2026-04-08 04:06
