keyword,count,last_update
españa,13195,2026-03-07 21:31
irán,13125,2026-03-07 21:31
trump,12254,2026-03-07 21:31
quot,12043,2026-03-07 21:31
guerra,11358,2026-03-07 21:31
qué,8047,2026-03-07 21:31
tras,7557,2026-03-07 21:31
contra,7499,2026-03-07 21:31
madrid,7280,2026-03-07 21:31
sánchez,6915,2026-03-07 21:31
años,6791,2026-03-07 21:31
2026,6505,2026-03-07 21:31
dos,5143,2026-03-07 21:31
cómo,5111,2026-03-07 21:31
gobierno,5075,2026-03-07 21:31
zaragoza,5014,2026-03-07 21:31
política,4944,2026-03-07 21:31
ante,4814,2026-03-07 21:31
marzo,4608,2026-03-07 21:31
israel,4568,2026-03-07 21:31
mujer,4524,2026-03-07 21:31
así,4455,2026-03-07 21:31
nuevo,4058,2026-03-07 21:31
real,3999,2026-03-07 21:31
son,3984,2026-03-07 21:31
euros,3957,2026-03-07 21:31
barcelona,3955,2026-03-07 21:31
país,3954,2026-03-07 21:31
hoy,3943,2026-03-07 21:31
ataques,3832,2026-03-07 21:31
