keyword,count,last_update
internacional,378236,2026-04-02 09:01
irán,289691,2026-04-02 09:01
guerra,281773,2026-04-02 09:01
trump,204157,2026-04-02 09:01
sánchez,133355,2026-04-02 09:01
guerra irán,131065,2026-04-02 09:01
israel,118430,2026-04-02 09:01
santa,110406,2026-04-02 09:01
semana santa,101956,2026-04-02 09:01
mundial,91358,2026-04-02 09:01
málaga,85244,2026-04-02 09:01
diario,76734,2026-04-02 09:01
petróleo,71957,2026-04-02 09:01
ormuz,68194,2026-04-02 09:01
aragón,62956,2026-04-02 09:01
